sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,1.2755944787052294,2.0864583921526765,35186.62558170113,35189.19804457148,0.3875934503116925,0.30620327484415377
smallsat00,1.2755944787052294,2.0864583921526765,75430.22841992156,75432.78361181027,0.3323589404408225,0.33382052977958876
smallsat00,1.28019394488301,1.984125549318044,35189.235225542056,35191.78490855112,0.036447278239945334,0.48177636088002734
smallsat00,1.4276429729230433,-1.2294026470818245,35583.219068555576,35585.76745006352,0.06245089563760778,0.017101208179938158
smallsat00,1.4276429729230433,-1.2294026470818245,75038.82407375576,75041.39900541943,0.48334956204649177,0.009423876205084641
smallsat00,1.4276429729230433,-1.2294026470818245,80706.90729867856,80709.46654122547,0.2035250314524466,0.014527968917963556
smallsat00,1.2302302996664143,-1.2717445965345948,35761.938796629074,35764.48442453454,0.2556480295662457,0.008012204609748932
smallsat00,1.2302302996664143,-1.2717445965345948,80527.29003960952,80529.84671634599,0.24742604821363517,0.008100706017028432
smallsat00,1.2298884245725337,-1.2817121020795645,35762.05472167211,35764.603486607135,0.2944219475271279,0.0076910359646384634
smallsat00,1.2298884245725337,-1.2817121020795645,80526.82335919321,80529.37733171231,0.20769559421077347,0.008636382124571166
smallsat00,1.2302110137781799,-1.2161826332093009,35762.51248054583,35765.04782754079,0.028734290906849706,0.004087086103863976
smallsat00,1.2302110137781799,-1.2161826332093009,80528.66362209,80531.2419848321,0.4510486740981904,0.002309987179394815
smallsat00,1.2269685585471162,-1.1916005084530021,35765.41477379877,35767.949008703625,0.07596438456054758,0.4620178077197262
smallsat00,1.2117737220792548,-1.3228235769563856,35777.33958832062,35779.90607695317,0.4589768172840931,0.0023884370106298236
smallsat00,1.2117737220792548,-1.3228235769563856,80510.03465359483,80512.58093541457,0.03495248408382526,0.004260363100264606
smallsat00,1.200635379858876,-1.2023599396927718,35789.33295734553,35791.86501037425,0.04102051293801709,0.47948974353099144
smallsat00,1.200635379858876,-1.2023599396927718,80502.39876992423,80504.98787041944,0.5242433371450024,0.2378783314274988
smallsat00,1.1617576471719275,-1.2463926943117032,35824.4176222642,35826.95154862331,0.1613784111066772,0.13621171387334982
smallsat00,1.1617576471719275,-1.2463926943117032,80465.72552068302,80468.2914956318,0.3839266955578264,0.1000646796851793
smallsat00,1.1602236772923489,-1.1683947852514107,35825.64097035089,35828.172819214706,0.22406755351016477,0.3879662232449176
smallsat00,1.152565521600448,-1.133299006520608,35831.81525727833,35834.357071043785,0.3911974290587902,0.3044012854706049
smallsat00,1.1479622156983134,-1.183363427048215,35836.933472931756,35839.4621895662,0.16010537894350882,0.4199473105282456
smallsat00,1.1466561858190458,-1.1822207599869343,35838.10336200749,35840.632190236196,0.16671761842049695,0.41664119078975154
smallsat00,1.1452495900682798,-1.2545752865372428,35839.287552803304,35841.82224174661,0.20275846990393281,0.0028102763935886365
smallsat00,1.1452495900682798,-1.2545752865372428,80450.54409078258,80453.10593490975,0.35555911019189984,0.0022716541365735534
smallsat00,1.1415815188458256,-1.2520141380329894,35842.64753751369,35845.18131063331,0.18984019261377066,0.08087933378444379
smallsat00,1.1415815188458256,-1.2520141380329894,80447.28045914866,80449.84356371783,0.36888959092553186,0.0630045936184496
smallsat00,1.1335688867828448,-1.3169773697340277,35848.337009973904,35850.901779537846,0.4930438867318934,0.0026684479948722237
smallsat00,1.1335688867828448,-1.3169773697340277,80439.09151312169,80441.63386064625,0.04565553753445241,0.005023351135597821
smallsat00,1.1290762696618712,-1.2556099875309958,35853.938297038534,35856.47190464786,0.20914683406570253,0.005966987136974274
smallsat00,1.1290762696618712,-1.2556099875309958,80435.84841748241,80438.40947649826,0.3572890403048124,0.0048492541909001905
smallsat00,1.0637766955606802,-1.2853736283173234,35912.544507231774,35915.086268958585,0.3770348153864892,0.00499867264133881
smallsat00,1.0637766955606802,-1.2853736283173234,80376.04732626125,80378.59172255865,0.21327233471226786,0.006312702786268763
smallsat00,1.0578064826949685,-1.3063357656720607,35917.33410176697,35919.889961050685,0.48477877265297176,0.0017254758903851976
smallsat00,1.0578064826949685,-1.3063357656720607,80370.43471458045,80372.97332654175,0.0875033972346887,0.0030559511226610275
smallsat00,1.0551289207296064,-1.282069091724767,35920.46278411311,35923.00203568617,0.36156790661973304,0.004378154485704077
smallsat00,1.0551289207296064,-1.282069091724767,80368.25183473282,80370.79731229295,0.23253035526518873,0.005263051000376424
smallsat00,1.0526343216297314,-1.2887232293111657,35922.55369609445,35925.096753343125,0.3977266316839713,0.0022145591752980374
smallsat00,1.0526343216297314,-1.2887232293111657,80365.90019173306,80368.44305841542,0.193112086777692,0.0029669268569184268
smallsat00,1.0479071322572897,-1.2841417923845582,35926.955899197616,35929.49566568782,0.3744264321852764,0.0034289771934134846
smallsat00,1.0479071322572897,-1.2841417923845582,80361.67338971909,80364.21761133718,0.22029592959400066,0.004273817841078719
smallsat00,1.0440604265858935,-1.2519283027403758,35931.0398417098,35933.56402037446,0.18869548868055497,0.0044143078460891
smallsat00,1.0440604265858935,-1.2519283027403758,80358.83485672061,80361.3955985158,0.4033752975501891,0.003246235006029421
smallsat00,1.0433499728605766,-1.3141421347240407,35931.09747860587,35932.71526822449,0.5280961299761644,0.0050268773247839045
smallsat00,1.0433499728605766,-1.3141421347240407,80357.3021732557,80359.83848332707,0.03505333659753626,0.010278933507450844
smallsat00,1.0418836519428067,-1.2842168939022713,35932.411867667135,35934.95121324609,0.37623193561215074,0.0029437694185343905
smallsat00,1.0418836519428067,-1.2842168939022713,80356.2106873057,80358.75440736771,0.2196020982130091,0.0036829578311667393
smallsat00,1.0384415834051925,-1.3008513128437642,35935.05761382235,35937.60838917828,0.46504482357135846,0.26747758821432077
smallsat00,1.0384415834051925,-1.3008513128437642,80352.91540536513,80355.45369511661,0.1166809612707392,0.4416595193646304
smallsat00,1.0384415834051925,-1.3008420625987287,35935.05790778226,35937.6086760953,0.4649978104672104,0.26750109476639483
smallsat00,1.0384415834051925,-1.3008420625987287,80352.91547208923,80355.45376403118,0.1167390347887143,0.44163048260564286
smallsat00,1.032825794550684,-1.308886459654095,35939.87630696205,35942.43333970797,0.507228578356824,0.0018253896029068717
smallsat00,1.032825794550684,-1.308886459654095,80347.78085012548,80350.3170861772,0.06425283312097468,0.003466319421842203
smallsat00,1.0336144739330753,-1.276686845377467,35940.08149637517,35942.61478975003,0.33560383841554203,0.01080596063739682
smallsat00,1.0336144739330753,-1.276686845377467,80348.82761899957,80351.3739080409,0.2648554912596151,0.0119566353383232
smallsat00,1.0314819433865259,-1.2891820589182217,35941.706764429,35944.24855059074,0.40573493184434356,0.004312185422893495
smallsat00,1.0314819433865259,-1.2891820589182217,80346.71673502447,80349.25792005322,0.1886109421617544,0.00588770946669359
smallsat00,1.0296479165019443,-1.2111902585103118,35944.24589160092,35946.762107474235,0.07353029891244821,0.4632348505437759
smallsat00,1.028698282855935,-1.2489150092401005,35944.989942496046,35947.51140097268,0.16854570913773104,0.006523590366105363
smallsat00,1.028698282855935,-1.2489150092401005,80344.98599978334,80347.54823254287,0.4236257061756253,0.004522232709346045
smallsat00,1.0286600601453155,-1.2070170017358681,35945.11703710319,35947.63339241325,0.10071374774627312,0.4496431261268634
smallsat00,1.0286598856123903,-1.2070260774479784,35945.11725195948,35947.6336066746,0.10065588519161735,0.4496720574041913
smallsat00,1.028627247955378,-1.2175511109692052,35945.19042708347,35947.70657877425,0.03334380599848373,0.48332809700075813
smallsat00,1.028139777495296,-1.2107322841145884,35945.60827240404,35948.124462679174,0.0772921568425421,0.46135392157872895
smallsat00,1.025934379452476,-1.2184340730377892,35947.62924390931,35950.14512585711,0.028635525397281494,0.48568223730135923
smallsat00,1.025519985928176,-1.2615015733139054,35947.70200946128,35950.227897868586,0.24625569532688074,0.0033398410140065915
smallsat00,1.025519985928176,-1.2615015733139054,80341.78677332045,80344.34058186162,0.35447768579900857,0.002860309374224593
smallsat00,1.025843273265522,-1.217589682745674,35947.71006528276,35950.2259319328,0.034083269861779834,0.4829583650691101
smallsat00,1.0135937497235703,-1.2806898801899633,35958.127982978076,35960.66291998009,0.36168391619276985,0.004203098639842675
smallsat00,1.0135937497235703,-1.2806898801899633,80330.6132761224,80333.15631114328,0.2402061254775969,0.005002989399105183
smallsat00,1.0066550012960493,-1.2824170231111516,35964.372398448315,35966.90764009141,0.3726918195303142,0.01620357940425881
smallsat00,1.0066550012960493,-1.2824170231111516,80324.29844675338,80326.84025308117,0.22889429436207392,0.019917917411862843
smallsat00,0.9987349938564712,-1.3061239525140393,35970.85281598828,35973.40603006941,0.5052638153440311,0.24736809232798446
smallsat00,0.9987349938564712,-1.3061239525140393,80316.90364603343,80319.43769103123,0.07131110758151354,0.4643444462092432
smallsat00,0.998604443228422,-1.3073252626381868,35970.92963120723,35973.48391851112,0.5115133605076808,0.2442433197461596
smallsat00,0.998604443228422,-1.3073252626381868,80316.78053706593,80319.31436907458,0.06317064192861123,0.4684146790356944
smallsat00,0.9910512865443221,-1.1896741012911132,35978.93830810935,35981.45455551681,0.2386448295719299,0.006387769879891508
smallsat00,0.9889755315583406,-1.28828934045912,35980.236668577716,35982.77446493632,0.4096708868163547,0.002113181448826389
smallsat00,0.9889755315583406,-1.28828934045912,80308.20068829974,80310.7387058249,0.18867134537292554,0.0029042861406800512
smallsat00,0.9883124809755074,-1.1933813551552739,35981.46543518436,35983.98048242803,0.21650733007660486,0.0034693055424207943
smallsat00,0.9872999282099636,-1.2074411341973945,35982.52768153923,35985.03922435053,0.12330776905401045,0.003559370457640718
smallsat00,0.9857104568601723,-1.2963025135741686,35982.96638107439,35985.51022884015,0.45592936090587177,0.008807959576294842
smallsat00,0.9857104568601723,-1.2963025135741686,80305.16448277571,80307.69963010389,0.13410702278216532,0.014017941408179527
smallsat00,0.9847138389506978,-1.1968359377036233,35984.76152449953,35987.27546975157,0.19642644743143534,0.014640573929953405
smallsat00,0.9804652363124456,-1.3062880483703114,35987.395515892094,35989.94766661862,0.5116078239804525,0.020164898960887086
smallsat00,0.9804652363124456,-1.3062880483703114,80300.35424755912,80302.88666545432,0.06410369385308579,0.03864159865362918
smallsat00,0.9809546789945828,-1.277029662949143,35987.77443994042,35990.303837263666,0.34314934095232946,0.0025772630358833768
smallsat00,0.9809546789945828,-1.277029662949143,80301.08572956639,80303.62788670734,0.2619792212554978,0.0028957475288671785
smallsat00,0.9792912056845073,-1.1922848345994164,35989.60167216983,35992.1163600761,0.23059207376744345,0.010075140324706586
smallsat00,0.9774165300816474,-1.2786301647798068,35990.94297340087,35993.47235803786,0.35329260461387213,0.0037653460250698318
smallsat00,0.9774165300816474,-1.2786301647798068,80297.85438219289,80300.39547391342,0.2512977241112476,0.004359194217649612
smallsat00,0.9768469244269662,-1.2607139760356496,35991.79333149805,35994.313066603834,0.23849399805834542,0.002857678189953049
smallsat00,0.9768469244269662,-1.2607139760356496,80297.67746774845,80300.22871525462,0.36517471780073046,0.002382287675666459
smallsat00,0.9750891858839903,-1.1524445353766992,35992.48778716186,35995.022148191565,0.47756157015909,0.004290438531996833
smallsat00,0.9751504818473203,-1.269308884843681,35993.18599909974,35995.71038247792,0.2945661199950965,0.0030766322953280525
smallsat00,0.9751504818473203,-1.269308884843681,80295.96042776751,80298.50621670646,0.3115830423722103,0.003002415824534
smallsat00,0.9703964667642758,-1.1806053530444576,35997.438144633714,35999.956409493505,0.31380244563654347,0.0026718245441731785
smallsat00,0.969559092695754,-1.2993622677391328,35997.50094936032,36000.046059893604,0.4766674769600644,0.002281904244628466
smallsat00,0.969559092695754,-1.2993622677391328,80290.51152613864,80293.0444685611,0.108701601585771,0.0038863581165521762
smallsat00,0.9680743411010819,-1.2851236797151444,35999.24840311656,36001.78193525233,0.3939218733391875,0.00540742904606777
smallsat00,0.9680743411010819,-1.2851236797151444,80289.29977919153,80291.83725486294,0.20666407741639578,0.007078143101290918
smallsat00,0.9594906896667262,-1.2788942505489271,36007.16937503383,36009.69771280788,0.35610608321440645,0.02066191189573291
smallsat00,0.9594906896667262,-1.2788942505489271,80281.60718649905,80284.14668300233,0.24782493097171027,0.02413654579004879
smallsat00,0.9568689782374279,-1.1824423818953518,36009.68681284461,36012.20364994376,0.31339882296419935,0.0022978252724798133
smallsat00,0.9573274762319269,-1.2178943823264865,36009.68716281269,36012.195859536936,0.06818004646506957,0.11006067138517359
smallsat00,0.9568138781929426,-1.2341856869903296,36010.15957065127,36012.669798563395,0.04946263059521861,0.009293720706460349
smallsat00,0.9568138781929426,-1.2341856869903296,80280.2651938067,80282.83732063757,0.5222944344215166,0.004670686549849358
smallsat00,0.9553940877530305,-1.1575532711769194,36010.40153596132,36012.932622435954,0.4676118480308363,0.005760084878871706
smallsat00,0.9506578226684785,-1.1626451296432727,36014.8206838728,36017.348279398284,0.4423515043458954,0.006243618440175239
smallsat00,0.9488678129876335,-1.1546261969416922,36016.19424514955,36018.72765322072,0.4904752713419988,0.008310008641259558
smallsat00,0.9456579256004128,-1.2662000171135668,36019.94034500841,36022.4595638802,0.27240751752478787,0.02541043985796431
smallsat00,0.9456579256004128,-1.2662000171135668,80269.29404271815,80271.83939981155,0.33173889180755434,0.023338350942512975
smallsat00,0.9405015074050286,-1.2821657655120349,36024.28635250831,36026.81496837088,0.37777984984505836,0.016711173979427986
smallsat00,0.9405015074050286,-1.2821657655120349,80264.35898692627,80266.89525850798,0.22263032524337206,0.020878076478163674
smallsat00,0.9365254728360597,-1.200148659890372,36028.338715124475,36030.84813240745,0.2089399601840962,0.004601859938289051
smallsat00,0.929769006595617,-1.1920770880585512,36034.323903280165,36036.83535312482,0.27088687940657813,0.005823183456472795
smallsat00,0.928421821852588,-1.1576025767282878,36034.7166579679,36037.248251515186,0.4927820105379276,0.005336440467130463
smallsat00,0.9288313459082758,-1.2368021275252865,36035.4592326319,36037.96609607226,0.05679668078984479,0.008880888052576419
smallsat00,0.9288313459082758,-1.2368021275252865,80254.81356021177,80257.38190035046,0.5141243664317529,0.004574843007134093
smallsat00,0.92510023339324,-1.1562868777249646,36037.66825974479,36040.20101066083,0.5035210437055531,0.008799427528377347
