sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,0.1256396205999142,0.0035838590860451562,19739.328282504128,19741.798937972024,0.5044522325501222,0.24777388372493891
smallsat00,0.1256396205999142,0.0035838590860451562,62511.401525166315,62513.88439678316,0.2649856016826754,0.3675071991586623
smallsat00,0.12466677407485256,0.0030829495907227834,19740.203651173204,19742.673657746556,0.5002032808900139,0.24989835955499307
smallsat00,0.12466677407485256,0.0030829495907227834,62510.52650772989,62513.008937471845,0.25849899549616906,0.37075050225191547
smallsat00,0.1219786179609309,0.0029169687788581228,19742.615521233573,19745.085391819266,0.5008259356805143,0.24958703215974287
smallsat00,0.1219786179609309,0.0029169687788581228,62508.11123799614,62510.59335900091,0.2545398651149691,0.37273006744251547
smallsat00,0.12175608848130162,0.0028686231585778803,19742.815369206528,19745.28531031466,0.5004268321980847,0.24978658390095765
smallsat00,0.12175608848130162,0.0028686231585778803,62507.91123448204,62510.393305184865,0.25380815769637255,0.3730959211518137
smallsat00,0.11953568060691444,0.0026026349805739445,19744.808247099067,19747.27799017606,0.4991198793976531,0.25044006030117344
smallsat00,0.11953568060691444,0.0026026349805739445,62505.91602868448,62508.397773114586,0.249077386408221,0.3754613067958895
smallsat00,0.11685764740265434,-0.006784269335427158,19747.25472807443,19749.712490797578,0.40687453619805275,0.2965627319009736
smallsat00,0.11685764740265434,-0.006784269335427158,62503.49736771451,62505.973846366745,0.13563431230587517,0.4321828438470624
smallsat00,0.11641782443115177,0.0033684854563490563,19747.600469463323,19750.07160933716,0.5085494361129839,0.24572528194350807
smallsat00,0.11641782443115177,0.0033684854563490563,62503.11657973256,62505.59864457758,0.25571783770996914,0.37214108114501543
smallsat00,0.1161900589637665,-0.00409052816789911,19747.841641978812,19750.302651106595,0.4351778165623278,0.2824110917188361
smallsat00,0.1161900589637665,-0.00409052816789911,62502.90067764065,62505.378265150495,0.16704458205013437,0.4164777089749328
smallsat00,0.11447562203953249,4.750786223928565E-4,19749.357402006095,19751.824538881607,0.4820692577046264,0.2589653711476868
smallsat00,0.11447562203953249,4.750786223928565E-4,62501.36700000941,62503.84698471858,0.2203837982869886,0.3898081008565057
smallsat00,0.11407559257497538,1.3962634015954637E-5,19749.71844238029,19752.184972327374,0.47804632210083475,0.2609768389495826
smallsat00,0.11407559257497538,1.3962634015954637E-5,62501.006954573626,62503.486645174584,0.21456166747890906,0.3927191662605455
smallsat00,0.11000159267509317,0.0010532538437016408,19753.3669849519,19755.83530538572,0.4907421254869864,0.10261817775636965
smallsat00,0.11000159267509317,0.0010532538437016408,62497.34867049467,62499.829131187034,0.2238779981340301,0.15639272269333623
smallsat00,0.9844456342045432,2.8415881829974134,23575.384309984744,23577.920372369663,0.14282132207095008,0.42858933896452495
smallsat00,0.9861956758455179,2.8462522263575174,23577.014079505763,23579.551819266067,0.1736558066651673,0.41317209666741633
smallsat00,1.2130656147915797,2.8125076815336087,23782.5679328894,23785.11492691142,0.0309450467435613,0.4845274766282194
smallsat00,1.4146654201902067,-0.32379744472738936,24249.208063551883,24251.75461644175,0.08966289017165557,0.0043498941564631055
smallsat00,1.4146654201902067,-0.32379744472738936,63679.04421119318,63681.61029691594,0.403411447923644,0.0028506989646715215
smallsat00,1.4146654201902067,-0.32379744472738936,69351.1258351363,69353.6980290328,0.3581855351823506,0.003066803451053668
smallsat00,1.343385615033398,-0.3530473827549776,24314.040482091805,24316.58298805685,0.06074366773078771,0.004229158178764173
smallsat00,1.343385615033398,-0.3530473827549776,69286.30116463894,69288.87964107544,0.42138364284345786,0.0026053165841568573
smallsat00,1.2566734166442377,-0.45105852856228357,24392.11403857112,24394.66287091918,0.26786223261377523,0.003011282637259543
smallsat00,1.2566734166442377,-0.45105852856228357,69205.45611732859,69208.01166659062,0.21107557539535124,0.0032448461583989203
smallsat00,-0.14768801597450817,2.5031355052469992,28228.711573410746,28231.1938488115,0.25983439803982455,0.37452379459184876
smallsat00,-0.14768801597450817,2.5031355052469992,71040.16185105414,71042.6012728205,0.021886635109732395,0.4949253626344754
smallsat00,-0.14735326182397565,2.502149568752548,28229.01526678833,28231.49688396503,0.24864822906202802,0.3846921067202417
smallsat00,-0.14735326182397565,2.502149568752548,71039.8615202716,71042.30096130678,0.016224142238175223,0.5036932391740543
smallsat00,-0.1465996286529645,2.4982478852097145,28229.7027137129,28232.18202857502,0.20339916426623034,0.44928287135384615
smallsat00,-0.14659474173105894,2.4982478852097145,28229.707102387572,28232.18641757825,0.20340306493508623,0.44928067137661143
smallsat00,-0.14627237941821555,2.494683748344217,28230.0042968245,28232.481967347718,0.1611474131376198,0.4320090813952732
smallsat00,-0.14627237941821555,2.494683748344217,71038.89525225772,71041.33514613645,0.08432419070256936,0.471573040872501
smallsat00,-0.14449493610798456,2.50486861719423,28231.573733147252,28234.05735365202,0.28231223309619313,0.402622836802423
smallsat00,-0.14449493610798456,2.50486861719423,71037.2997424164,71039.73931197029,0.040662985768303773,0.5381880644083794
smallsat00,-0.1425701870088852,2.5065802615916604,28233.296470634043,28235.781505052077,0.30317822444384673,0.40136934188415807
smallsat00,-0.1425701870088852,2.5065802615916604,71035.57510562935,71038.01477342584,0.06037710839773786,0.5412227844353554
smallsat00,-0.13436207806968106,2.5193756194038817,28240.61263299184,28243.111472039,0.4463204514491951,0.28237656942870276
smallsat00,-0.13436207806968106,2.5193756194038817,71028.23094503637,71030.67511503058,0.2091645236414504,0.40332609246835893
smallsat00,-0.13437132831471663,2.5105407627302863,28240.645411252033,28243.13434332638,0.35359316553946424,0.348413283127822
smallsat00,-0.13437132831471663,2.5105407627302863,71028.22766274022,71030.66790338451,0.10225138761729194,0.4838865011765311
smallsat00,-0.12227113514356516,2.4697119264725327,28251.56529141704,28254.041767416747,0.1272649674062302,0.4363675162968849
smallsat00,-0.12227113514356516,2.4697119264725327,71017.42878074945,71019.88545204201,0.39260694484414954,0.3036965275779252
smallsat00,-0.12194406044174141,2.469912988402362,28251.859331154024,28254.335719425486,0.12435585266449482,0.4378220736677526
smallsat00,-0.12194406044174141,2.469912988402362,71017.13480051696,71019.59135576834,0.3906931230118203,0.3046534384940899
smallsat00,-0.11936917619627417,2.4682231606205813,28254.16977802169,28256.646690576978,0.1434460522495956,0.4317031896662038
smallsat00,-0.11936917619627417,2.4682231606205813,71014.83122326077,71017.28978398148,0.4103557731302826,0.2971806903423376
smallsat00,0.6169257194926404,2.377562905290362,28916.692303591684,28919.22320916338,0.503563519609525,0.24821824019523753
smallsat00,0.628700408758295,2.450642109999392,28926.784098500542,28929.29310521785,0.19867857078265308,0.4006607146086735
smallsat00,0.6289704111935785,2.450378565282341,28927.025539840415,28929.534439001272,0.19632123791316783,0.4018393810434161
smallsat00,0.9098214640416477,2.4405471256058564,29180.788078523874,29183.3219551197,0.21436539013017647,0.49432129103065064
smallsat00,0.9339340603225753,2.442275350631182,29202.647451278714,29205.184362025575,0.23137874333312852,0.38431062833343577
smallsat00,0.933893568683929,2.447424071924565,29202.68602512322,29205.225487511776,0.2674065263682333,0.3662967368158834
smallsat00,1.2446147099494047,2.4069247538295877,29484.097938725554,29486.647062641743,0.06737266105850893,0.46631366947074554
smallsat00,1.2451484316346646,2.4042381685119927,29484.5711563185,29487.12005463643,0.05666753408941461,0.4716662329552927
smallsat00,1.2455395599200365,2.403838313580361,29484.92469969751,29487.473626056948,0.05503330498828931,0.47248334750585536
smallsat00,1.2463293214065638,2.4007836383235204,29485.631640017218,29488.180230296315,0.04296513926016866,0.4785174303699157
smallsat00,1.2575954217281875,2.249926802559091,29498.406516919513,29500.97852061925,0.49207582393574095,0.2539620880321295
smallsat00,1.2575954217281875,2.249926802559091,75447.0525506451,75449.59352092467,0.26362347467782626,0.36818826266108684
smallsat00,1.2574025628458418,2.244160409243427,29498.44935518315,29501.02454772675,0.5092907900278917,0.24535460498605416
smallsat00,1.2574025628458418,2.244160409243427,75447.3301726093,75449.87015604317,0.2430229305320685,0.37848853473396576
smallsat00,1.2789530157848419,2.2456596470708905,29517.743639077504,29520.314779680168,0.4722303873016022,0.26388480634919886
smallsat00,1.2789530157848419,2.2456596470708905,75427.80752811028,75430.34837342486,0.22765493407844384,0.3861725329607781
smallsat00,1.2789554592457948,2.2456758786329343,29517.745261915123,29520.316396386715,0.4721806362325352,0.2639096818837324
smallsat00,1.2789554592457948,2.2456758786329343,75427.8050548373,75430.34590325659,0.227708465769176,0.386145767115412
smallsat00,1.4265350379138777,-0.7956176246732347,29911.423988700615,29913.971674255703,0.029228825744720577,0.004048439387035933
smallsat00,1.4265350379138777,-0.7956176246732347,69364.26440015934,69366.8364197669,0.45905976609923843,0.002255901088777476
smallsat00,1.4265350379138777,-0.7956176246732347,75033.36869110701,75035.93035176625,0.2392785641879327,0.003172461961148258
smallsat00,1.137598153893999,-0.8767436000854153,30172.649034284328,30175.19801512061,0.37572454438865355,0.0035388094660421857
smallsat00,1.137598153893999,-0.8767436000854153,74770.08380075634,74772.63173363681,0.1842411977256039,0.004624264730492793
smallsat00,0.024347290705444145,-0.8837039033291987,31175.95674166847,31178.395033255052,0.11041670190479513,0.003070248489492584
smallsat00,0.024347290705444145,-0.8837039033291987,73766.16059866616,73768.66763683014,0.5099976939621454,0.0016911612922386487
smallsat00,0.013309706342783558,-0.874542949338161,31185.850427761317,31188.287330951636,0.012835104638261775,0.4935824476808691
smallsat00,0.013309706342783558,-0.874542949338161,73756.24187016606,73758.73734800195,0.42618405728259406,0.28690797135870294
smallsat00,0.01198884116487425,-0.8778110783625205,31187.033994064586,31189.471073044435,0.02834066860437947,0.4858296656978103
smallsat00,0.01198884116487425,-0.8778110783625205,73755.05426810369,73757.55408318118,0.4603847026218422,0.2698076486890789
smallsat00,0.004687256239155972,-0.8833545931327048,31193.577291134057,31196.015057193792,0.09017661653178986,0.45491169173410506
smallsat00,0.004687256239155972,-0.8833545931327048,73748.48964926705,73750.9983284335,0.5190418871041541,0.24047905644792295
smallsat00,0.0042526692554093835,-0.8650363154354732,31193.96626188277,31196.405254823905,0.13845229421007604,0.49004534720586507
smallsat00,0.0042526692554093835,-0.8650363154354732,73748.1078967441,73750.59398281173,0.329935916351377,0.3811301269970947
smallsat00,0.004201705641251149,-0.8842251633635997,31194.012202623635,31196.450295837443,0.10061268159206001,0.44969365920397
smallsat00,0.0038580503115334653,-0.876532101086659,31194.32096291286,31196.757954427383,0.008960516884543059,0.4955197415577285
smallsat00,0.0038580503115334653,-0.876532101086659,73747.74819939915,73750.24722526329,0.4528794354425382,0.27356028227873086
smallsat00,0.0034391712910548265,-0.8849662301639964,31194.69549649482,31197.133777952025,0.10937398880670801,0.445313005596646
smallsat00,0.003235491367347088,-0.8850932901335417,31194.878104084408,31197.31633683038,0.11061772840127233,0.4446911357993638
smallsat00,0.0021624629432209744,-0.8855144380820479,31195.839752919943,31198.278072850128,0.11496168021915618,0.4425191598904219
smallsat00,8.243190057169218E-4,-0.8844651461357488,31197.039108346784,31199.477232729245,0.10083693851517057,0.4495815307424147
smallsat00,-0.005916666164260778,-0.888963557749839,31203.080238367194,31205.519609511157,0.15135063170535706,0.4243246841473215
smallsat00,-0.008465195938022897,-0.8962524017720178,31205.363285957614,31207.80644003196,0.23651472144702113,0.3983498137776065
smallsat00,-0.008467464866050491,-0.8962571141609982,31205.365318891472,31207.808475936865,0.23656816211557694,0.3983219310129149
smallsat00,-0.008716174284459682,-0.8974617404107246,31205.58802598941,31208.031981542626,0.25053883908592217,0.3747305804570389
smallsat00,-0.009171007087529404,-0.8862766233663938,31205.997326629367,31208.435649974745,0.11513774416241825,0.44243112791879086
smallsat00,-0.009175894009434988,-0.8862719109774134,31206.0017069823,31208.44002876152,0.11507397599683568,0.44246301200158217
smallsat00,-0.00953822436214901,-0.8878999541036737,31206.32624288681,31208.765155682217,0.13526674405460462,0.4323666279726977
smallsat00,-0.009829170748456465,-0.8990993828478709,31206.585260735537,31209.030503392307,0.2688265884801889,0.36558670575990554
smallsat00,-0.010386279845693056,-0.8914103348282099,31207.085833682635,31209.52633047896,0.17735769479672586,0.41132115260163704
smallsat00,-0.01049274493006471,-0.8916386238943708,31207.181255394065,31209.62183640184,0.17994188587878057,0.4100290570606097
smallsat00,-0.012382936509974568,-0.8925987295158928,31208.8754268066,31211.31636253478,0.1897558617873612,0.4051220691063194
smallsat00,-0.014817845349431858,-0.8932811532534226,31211.057906627844,31213.499050142953,0.19607599904761544,0.4019620004761923
smallsat00,-0.01857902988747964,-0.8943283508046191,31214.428944011204,31216.87072118041,0.20573506299458505,0.39713246850270745
smallsat00,-0.02089316194269892,-0.9052188562712135,31216.503561103727,31218.953279087487,0.3304047482575879,0.33479762587120604
smallsat00,-0.02104675091687442,-0.8968417994604162,31216.64094099015,31219.084106743154,0.23368557094595876,0.3831572145270206
smallsat00,-0.021541551759814814,-0.8975008357859693,31217.08446257844,31219.528066105853,0.24116570797389197,0.379417146013054
smallsat00,-0.027226089133560345,-0.9173063085388253,31222.184113625834,31224.647030731543,0.4547257779380246,0.27316057422963974
smallsat00,-0.027322256775345232,-0.9184309987088105,31222.270730329416,31224.735113422892,0.4659383529405103,0.26703082352974483
smallsat00,-0.028065068904994016,-0.8609258905141013,31222.932302528097,31225.37445623477,0.21366223073502588,7.257111193912667
smallsat00,-0.028065068904994016,-0.8609258905141013,73719.08160460534,73721.56590440052,0.3073364354750992,6.392591967733952
smallsat00,-0.02965593651818685,-0.863634990579047,31224.357807761447,31226.79857454327,0.18236509074517496,6.805992739346691
smallsat00,-0.02965593651818685,-0.863634990579047,73717.64920543756,73720.13625564332,0.3389982801389281,5.502178117823046
smallsat00,-0.029658379979139643,-0.8636397029680273,31224.359996992767,31226.80076166244,0.18230931312637158,6.806457032228877
smallsat00,-0.029658379979139643,-0.8636397029680273,73717.64700548736,73720.13405504354,0.33905287908512144,5.501723636211312
smallsat00,-0.029812841617941142,-0.912498799114207,31224.502401051475,31226.959187747376,0.4033372286044209,0.29833138569778955
